Unternehmen;Branche;2020;2019;2018;2017;2016;2015;2014;2013;2012;Im Mdax seit
LEG Immobilien AG;Immobilien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/LEG111.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/LEG111.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/LEG111.pdf;http://irpages2.equitystory.com/download/companies/legimmobilien/Annual%20Reports/DE000LEG1110-JA-2017-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/legimmobilien/Annual%20Reports/DE000LEG1110-JA-2016-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/legimmobilien/Annual%20Reports/DE000LEG1110-JA-2015-EQ-D-00.pdf;http://irpages2.equitystory.com/download/companies/legimmobilien/Annual%20Reports/DE000LEG1110-JA-2014-EQ-D-00.pdf;;;24. Jun 13
Morphosys AG;Biotechnologie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/663200.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/663200.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/663200.pdf;https://www.morphosys.de/sites/default/files/reports/2017/mor_gb_2017_de_.pdf;https://www.morphosys.de/sites/default/files/reports/2016/mps_gb16_komplett.pdf;https://www.morphosys.de/sites/default/files/reports/2015/mps_gb15_komplett.pdf;https://www.morphosys.de/sites/default/files/reports/2014/geschaeftsbericht-komplett-2014.pdf;https://www.morphosys.de/sites/default/files/reports/2013/mor-geschaeftsbericht-2013.pdf;https://www.morphosys.de/sites/default/files/reports/2012/mps_gb12_d.pdf;24. Sep 18
Nemetschek SE;Software (Bauindustrie);https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/645290.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/645290.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/645290.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/DE0006452907-JA-2017-EQ-D-00.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/DE0006452907-JA-2016-EQ-D-00.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/DE0006452907-JA-2015-EQ-D-00.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/DE0006452907-JA-2014-EQ-D-00.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/DE0006452907-JA-2013-EQ-D-00.pdf;https://ir.nemetschek.com/download/companies/nemetschek/Annual%20Reports/NEM-GB12-DE_locked.pdf;24. Sep 18
Nordex SE;Anlagenbau;;;;;;;;;;22. Mrz 21
Porsche Automobil Holding SE;Beteiligungsgesellschaft;;;;;;;;;;22. Mrz 21
ProSiebenSat.1 Media SE;Medien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/PSM777.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/PSM777.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/PSM777.pdf;https://www.prosiebensat1.de/uploads/2018/03/15/P7S1_GB17_DE_2018-03-15.pdf;https://www.prosiebensat1.de/uploads/2017/05/09/P7S1_GB16_DE_GB_2017-05-08.pdf;https://www.prosiebensat1.de/uploads/2016/04/28/gb15_d.pdf;https://www.prosiebensat1.de/uploads/2015/10/18/562405b6d4114_original.pdf;https://www.prosiebensat1.de/uploads/2015/11/03/gb13_de.pdf;https://www.prosiebensat1.de/uploads/2015/11/03/gb12_de.pdf;19. Mrz 18
Puma SE;Sportartikel;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/696960.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/696960.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/696960.pdf;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2017_de.pdf?rev=-1&hash=990B097489363B6F3AB71EB6ED666143;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2016_de.pdf?rev=-1&hash=F0DE1915E7B30268ED8BD2C7D5BBCAAC;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2015_de.pdf?rev=-1&hash=A28FCB8CA79A421AF6919DD1A40257C7;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2014_de.pdf?rev=-1&hash=01429E51BD80EA4D2323507FF359C6BE;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2013_de.pdf?rev=-1&hash=68AC50DA08A3E2051691DD2F733B825C;https://udg-about-puma-prod-endpoint.azureedge.net/-/media/files/pdf/investor-relations/gb_2012_de.pdf?rev=-1&hash=1D306E0868AD15F9C8A293E94860FE0A;18. Jun 18
Qiagen N.V.;Biotechnologie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A2DKCH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A2DKCH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A2DKCH.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2017/ar/2017-Form-20-F-March-5-2018.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2016/ar/2016-Form-20-F-March-3-2017.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2015/ar/2015-Form-20-F-February-26-2016.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2014/ar/2014-Form-20-F-March-3-2015.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2013/ar/2013-Form-20-F-March-3-2014.pdf;https://s27.q4cdn.com/986229841/files/doc_financials/2012/ar/2012-Form-20-F-March-1-2013.pdf;24. Sep 18
Rational AG;Industrie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/701080.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/701080.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/701080.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/rational-ag-geschaeftsbericht-2017.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/rational-ag-geschaeftsbericht-2016.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/gb-2015-de.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/gb-2014-de.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/gb-2013-de.pdf;https://www.rational-online.com/media/investor-relations/annual-reports/gb-2012-de.pdf;23. Sep 19
Rheinmetall AG;Wehrtechnik und Automobilzulieferung;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/703000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/703000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/703000.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2017-EQ-D-01.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2016-EQ-D-00.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2015-EQ-D-03.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2014-EQ-D-00.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2013-EQ-D-00.pdf;https://ir.rheinmetall.com/download/companies/rheinmetall/Annual%20Reports/DE0007030009-JA-2012-EQ-D-00.pdf;11. Apr 94
Sartorius AG;Bioprozesstechnologie, Labortechnologie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/716563.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/716563.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/716563.pdf;https://www.sartorius.com/download/30766/11/sag-annual-report-2017-e-data.pdf;https://www.sartorius.com/download/32670/4/sag-annual-report-2016-e-data.pdf;https://www.sartorius.com/download/32708/4/sag-annual-report-2015-e-data.pdf;https://www.sartorius.com/download/32848/4/sag-annual-report-2014-e-data.pdf;;;24. Sep 18
Scout24 AG;Online-Marktplätze;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A12DM8.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A12DM8.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A12DM8.pdf;https://www.scout24.com/media/scout24/Investor_Relations/Berichte_und_Praesentationen/2017/Scout24_Geschaeftsbericht_2017_DE.pdf;https://www.scout24.com/media/scout24/Investor_Relations/Berichte_und_Praesentationen/2016/Scout24_Geschaeftsbericht_2016.pdf;https://www.scout24.com/media/scout24/Investor_Relations/Berichte_und_Praesentationen/2015/Scout24-AG_Geschaeftsbericht-2015.pdf;https://www.scout24.com/media/scout24/Investor_Relations/Berichte_und_Praesentationen/2014/Scout24_Konzernabschluss_31.12.2014.pdf;;;18. Jun 18
Shop Apotheke Europe N.V.;Apotheke;;;;;;;;;;21. Sep 20
Siemens Healthineers AG;Medizintechnik;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/SHL100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/SHL100.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/SHL100.pdf;https://cdn0.scrvt.com/0e46935d037de4ec3888566275864b37/1800000004856382/af6db1da1786/1800000004856382-73e26777cfa3-Siemens_Healthineers_Combined_Financial_Statements_FY17-15_V2_.pdf;;;;;;24. Sep 18
Siltronic AG;Halbleiterindustrie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/WAF300.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/WAF300.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/WAF300.pdf;https://www.siltronic.com/fileadmin/investorrelations/2017/Quartal4/Siltronic_Geschaeftsbericht_2017.pdf;https://www.siltronic.com/fileadmin/investorrelations/2016/Quartal4/Jahresabschlussbericht_2016.pdf;https://www.siltronic.com/fileadmin/investorrelations/2015/Quartal4/Jahresabschlussbericht_2015.pdf;;;;24. Sep 18
Software AG;Software;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A2GS40.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A2GS40.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A2GS40.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2017/q4/180125_de_sow_q4_2017_geschaeftsbericht.pdf.sagdownload.inline.1614607636501.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2016/q4/160126_de_sow_q4_2016_geschaeftsbericht.pdf.sagdownload.inline.1614608291905.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2015/q4/160324_de_sow_q4_2015_geschaefetsbericht.pdf.sagdownload.inline.1614608462471.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2014/q4/150128_de_sow_q4_2014_geschaefetsbericht.pdf.sagdownload.inline.1614611260632.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2013/q4/140128_de_sow_q4_2013_geschaefetsbericht.pdf.sagdownload.inline.1614611508396.pdf;https://investors.softwareag.com/content/dam/investorrelation/pdfs/german/finanzergebnisse/2012/q4/130129_de_sow_q4_2012_geschaefetsbericht.pdf.sagdownload.inline.1616140978361.pdf;24. Sep 18
Ströer SE & Co. KGaA;Medien;;;;;;;;;;22. Jun 20
Symrise AG;Duftstoffe;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/SYM999.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/SYM999.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/SYM999.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104760&hash=b70402bdaae8329c4148621d278cda16d66da5ec&file=fileadmin/symrise/Downloads_reports/agm/documents/2018/SYM_Finanzbericht_de_180314.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104757&hash=df6085b569e9e0448f1133fa43a7abacb2e35fea&file=fileadmin/symrise/Downloads_reports/reports/documents/2016/170314_SYM_Finanzbericht_2016.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104776&hash=cd838e0d85cdb87819840678c065ec12de5f003c&file=fileadmin/symrise/Downloads_reports/reports/documents/2015/160308_SYM_FB2015.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104781&hash=eea6e4a1e776154ef24b661a44b5535d3b8121c2&file=fileadmin/symrise/Downloads_reports/reports/documents/2014/SYM_Finanzbericht-2014_DE.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104781&hash=3270bc9f318d217dae1f2bfc1cf3eff392e26d41&file=fileadmin/symrise/Downloads_reports/reports/documents/2013/140310_SYM_Finanzbericht_2013.pdf;https://www.symrise.com/de/investoren/finanzergebnisse/index.php?eID=tx_securedownloads&p=1&u=0&g=0&t=1619104781&hash=f837d9cf66aca6fcdac567717a303fb534b71f4f&file=fileadmin/symrise/Downloads_reports/reports/documents/2012/SYM-Finanzbericht_de_130311.pdf;19. Mrz 07
TAG Immobilien AG;Immobilien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/830350.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/830350.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/830350.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/830350.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/830350.pdf;https://www.tag-ag.com/fileadmin/content/geschaeftsberichte/2015_TAG_Geschaeftsbericht_DE.pdf;https://www.tag-ag.com/fileadmin/content/geschaeftsberichte/2014_TAG_Geschaeftsbericht_DE.pdf;https://www.tag-ag.com/fileadmin/content/geschaeftsberichte/2013_TAG_Geschaeftsbericht_DE.pdf;https://www.tag-ag.com/fileadmin/content/geschaeftsberichte/2012_TAG_Geschaeftsbericht_DE.pdf;24. Sep 12
TeamViewer AG;Software;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A2YN90.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A2YN90.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A2YN90.pdf;;;;;;;23. Dez 19
Telefónica Deutschland Holding AG;Telekommunikation;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A1J5RX.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A1J5RX.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A1J5RX.pdf;https://www.telefonica.de/file/public/1196/TEFD-4-Konzernabschluss-2017-DE-Homepage.pdf?attachment=1;https://www.telefonica.de/file/public/1172/Konzernabschluss_2016_TDH_deutsch_online.pdf?attachment=1;https://www.telefonica.de/file/public/826/Konzernabschluss_2015_TDH_deutsch_online.pdf?attachment=1;https://www.telefonica.de/file/public/1087/Telefonica-Deutschland-Geschaeftsbericht-2014-deutsch-.pdf?attachment=1;https://www.telefonica.de/file/public/999/Telefonica-Deutschland-Geschaeftsbericht-2013-mit-Magazin-deutsch.pdf?attachment=1;https://www.telefonica.de/file/public/874/Telefonica-Deutschland-Geschaeftsbericht-2012_D.PDF?attachment=1;24. Sep 18
Thyssenkrupp AG;Mischkonzern;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/750000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/750000.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/750000.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/update-23.11.2017/de/2016-2017-thyssenkrupp-gb-de-web.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/update-24.11.2016/de/archiv/thyssenkrupp_gb_de_2015_2016.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/archiv/finanzberichte-de/2014-2015/thyssenkrupp_2014_2015_gb.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/archiv/finanzberichte-de/2013-2014/thyssenkrupp_2013_2014_gb.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/archiv/finanzberichte-de/2012-2013/thyssenkrupp_2012_2013_gb.pdf;https://ucpcdn.thyssenkrupp.com/_legacy/UCPthyssenkruppAG/assets.files/media/investoren/berichterstattung-publikationen/archiv/finanzberichte-de/2011-2012/thyssenkrupp_2011_2012_gb.pdf;23. Sep 19
Uniper SE;Energie;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/UNSE01.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/UNSE01.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/UNSE01.pdf;https://ir.uniper.energy/download/companies/uniperag/Annual%20Reports/DE000UNSE018-JA-2017-EQ-D-01.pdf;https://ir.uniper.energy/download/companies/uniperag/Annual%20Reports/DE000UNSE018-JA-2016-EQ-D-01.pdf;;;;;19. Dez 16
United Internet AG;Internet-Provider, Dienstleistungen;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/508903.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/508903.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/508903.pdf;https://www.united-internet.de/fileadmin/publications/United_Internet_GB_2017.pdf;https://www.united-internet.de/fileadmin/publications/United_Internet_GB_2016.pdf;https://www.united-internet.de/fileadmin/publications/United_Internet_GB_2015.pdf;https://www.united-internet.de/fileadmin/publications/United_Internet_GB_2014.pdf;https://www.united-internet.de/fileadmin/publications/United_Internet_GB_2013.pdf;https://www.united-internet.de/fileadmin/publications/UI_GeschBericht_2012_DE_online.pdf;24. Sep 18
Varta AG;Elektrotechnik;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A0TGJ5.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A0TGJ5.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A0TGJ5.pdf;http://www.varta-ag.com/fileadmin/varta_ag/publications/financial_and_quarterly_reports/00_VARTA-AG_GB2017_dt_gesamt_9MAI_prt.pdf;;;;;;23. Dez 19
Wacker Chemie AG;Chemie;;;;;;;;;;21. Sep 20
Zalando SE;Modeversand;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/ZAL111.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/ZAL111.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/ZAL111.pdf;https://corporate.zalando.com/sites/default/files/media-download/zalando_se_geschaeftsbericht_2017.pdf;https://corporate.zalando.com/sites/default/files/media-download/zalando_se_geschaeftsbericht_2016_0.pdf;https://corporate.zalando.com/sites/default/files/media-download/zalando_annual_report_2015_e_s_1.pdf;https://corporate.zalando.com/sites/default/files/media-download/zalando_geschaeftsbericht_2014.pdf;;;22. Jun 15
